Country,Pathway,URL
Australia,Skills in Demand visa subclass 482,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/skills-in-demand-visa-subclass-482
Australia,Student visa subclass 500,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/student-500
Australia,Skilled Independent visa subclass 189,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/skilled-independent-189
Australia,Skilled Nominated visa subclass 190,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/skilled-nominated-190
Australia,Skilled Work Regional visa subclass 491,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/skilled-work-regional-provisional-491
Australia,Employer Nomination Scheme subclass 186,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/employer-nomination-scheme-186
New Zealand,Skilled Migrant Category Resident Visa,https://www.immigration.govt.nz/new-zealand-visas/visas/visa/skilled-migrant-category-resident-visa
New Zealand,Green List Straight to Residence Visa,https://www.immigration.govt.nz/new-zealand-visas/visas/visa/straight-to-residence-visa
New Zealand,Green List Work to Residence Visa,https://www.immigration.govt.nz/new-zealand-visas/visas/visa/work-to-residence-visa
Canada,Employer-specific Work Permit,https://www.canada.ca/en/immigration-refugees-citizenship/services/work-canada/permit.html
Canada,Open Work Permit,https://www.canada.ca/en/immigration-refugees-citizenship/services/work-canada/permit.html
Canada,Study Permit,https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/study-permit/eligibility.html
Canada,Express Entry,https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry.html
Canada,Provincial Nominee Program,https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/provincial-nominees.html
Canada,Atlantic Immigration Program,https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/atlantic-immigration.html
United States,H-1B Specialty Occupations,https://www.uscis.gov/working-in-the-united-states/h-1b-specialty-occupations
United States,O-1 Individuals with Extraordinary Ability,https://www.uscis.gov/working-in-the-united-states/temporary-workers/o-1-visa-individuals-with-extraordinary-ability-or-achievement
United States,EB-1 Employment Based Immigration,https://www.uscis.gov/green-card/green-card-eligibility/green-card-for-employment-based-immigrants
United States,EB-2 Employment Based Immigration,https://www.uscis.gov/green-card/green-card-eligibility/green-card-for-employment-based-immigrants
United States,EB-3 Employment Based Immigration,https://www.uscis.gov/green-card/green-card-eligibility/green-card-for-employment-based-immigrants
United Kingdom,Skilled Worker visa,https://www.gov.uk/skilled-worker-visa
United Kingdom,Global Talent visa,https://www.gov.uk/global-talent
United Kingdom,Scale-up Worker visa,https://www.gov.uk/scale-up-worker-visa
United Kingdom,Student visa,https://www.gov.uk/student-visa
United Kingdom,Graduate visa,https://www.gov.uk/graduate-visa
United Kingdom,Indefinite Leave to Remain,https://www.gov.uk/indefinite-leave-to-remain
Ireland,Critical Skills Employment Permit,https://enterprise.gov.ie/en/what-we-do/workplace-and-skills/employment-permits/permit-types/critical-skills-employment-permit/
Ireland,General Employment Permit,https://enterprise.gov.ie/en/what-we-do/workplace-and-skills/employment-permits/permit-types/general-employment-permit/
Germany,EU Blue Card,https://www.make-it-in-germany.com/en/visa-residence/types/eu-blue-card
Germany,Work visa for qualified professionals,https://www.make-it-in-germany.com/en/visa-residence/types/work-qualified-professionals
Germany,Student visa,https://www.make-it-in-germany.com/en/study-vocational-training/studies-in-germany
France,Talent Passport,https://www.service-public.fr/particuliers/vosdroits/F16922
France,Long-term resident card,https://www.service-public.fr/particuliers/vosdroits/F17359
Portugal,Residence visa for subordinate work,https://www.gov.pt/servicos/pedir-um-visto-de-residencia-para-trabalho-dependente
Portugal,Residence visa for independent work or entrepreneurs,https://www.gov.pt/servicos/pedir-visto-de-residencia-para-o-exercicio-de-atividade-profissional-independente-ou-para-imigrantes-empreendedores
Netherlands,Highly Skilled Migrant,https://ind.nl/en/residence-permits/work/highly-skilled-migrant
Netherlands,Study residence permit,https://ind.nl/en/residence-permits/study
Belgium,Single Permit,https://dofi.ibz.be/en/themes/third-country-nationals/work/single-permit
Belgium,EU Blue Card,https://dofi.ibz.be/en/themes/third-country-nationals/work/eu-blue-card
Belgium,Student residence,https://dofi.ibz.be/en/themes/third-country-nationals/study
Belgium,Long-term resident status,https://dofi.ibz.be/en/themes/third-country-nationals/long-term-resident
Austria,Red-White-Red Card,https://www.migration.gv.at/en/types-of-immigration/permanent-immigration/red-white-red-card/
Austria,EU Blue Card,https://www.migration.gv.at/en/types-of-immigration/permanent-immigration/eu-blue-card/
Austria,Student residence permit,https://www.migration.gv.at/en/types-of-immigration/temporary-residence/student/
Austria,Long-term resident EU,https://www.migration.gv.at/en/types-of-immigration/permanent-immigration/long-term-resident-eu/
Switzerland,Work permits,https://www.sem.admin.ch/sem/en/home/themen/arbeit.html
Switzerland,Residence for study,https://www.sem.admin.ch/sem/en/home/themen/aufenthalt.html
Sweden,Work permit,https://www.migrationsverket.se/en/you-want-to-apply/work/employee-or-self-employed/employees.html
Sweden,Residence permit for studies,https://www.migrationsverket.se/en/you-want-to-apply/study.html
Sweden,Post-study job-seeking permit,https://www.migrationsverket.se/en/you-want-to-extend/study/look-for-work-after-completing-your-studies-in-sweden.html
Sweden,Permanent residence permit,https://www.migrationsverket.se/en/you-want-to-extend/work/employee-or-self-employed/employees.html
Denmark,Work permit,https://nyidanmark.dk/en-GB/Applying/Work
Denmark,Study permit,https://nyidanmark.dk/en-GB/Applying/Study
Iceland,Permanent residence permit,https://island.is/en/permanent-residence-permit
Poland,Temporary residence and work permit,https://www.gov.pl/web/udsc-en/temporary-residence-permit
Poland,EU Blue Card,https://www.gov.pl/web/udsc-en/eu-blue-card
Poland,Student residence permit,https://www.gov.pl/web/udsc-en/studies
Poland,Permanent residence permit,https://www.gov.pl/web/udsc-en/permanent-residence-permit
Latvia,EU Blue Card,https://www.pmlp.gov.lv/en/eu-blue-card
Latvia,Residence permit for studies,https://www.pmlp.gov.lv/en/studies
Croatia,Stay and work permit,https://mup.gov.hr/aliens-281621/stay-and-work/281622
Croatia,EU Blue Card,https://mup.gov.hr/aliens-281621/stay-and-work/281622
Croatia,Residence for study,https://mup.gov.hr/aliens-281621/stay-and-work/281622
Croatia,Permanent stay,https://mup.gov.hr/aliens-281621/stay-and-work/281622
Romania,Employment visa D/AM,https://igi.mai.gov.ro/en/employment/
Romania,EU Blue Card,https://igi.mai.gov.ro/en/employment/
Romania,Study visa D/SD,https://igi.mai.gov.ro/en/studies/
Cyprus,Employment permit,https://www.gov.cy/moi/en/
Cyprus,EU Blue Card,https://www.gov.cy/moi/en/
Cyprus,Student permit,https://www.gov.cy/moi/en/
Cyprus,Long-term resident status,https://www.gov.cy/moi/en/
Serbia,Employment residence permit,https://welcometoserbia.gov.rs/home/
Serbia,Single residence and work permit,https://welcometoserbia.gov.rs/home/
Serbia,Study residence permit,https://welcometoserbia.gov.rs/home/
Serbia,Permanent residence,https://welcometoserbia.gov.rs/home/
Albania,Residence permit for employment,https://e-albania.al/
Albania,Unique permit,https://e-albania.al/
Albania,Student residence permit,https://e-albania.al/
Albania,Permanent residence,https://e-albania.al/
North Macedonia,Temporary residence for employment,https://mvr.gov.mk/
North Macedonia,Temporary residence for study,https://mvr.gov.mk/
North Macedonia,Permanent residence,https://mvr.gov.mk/
